2023-05-31 22:48:06,557 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Configure stats pid to 116810
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Loading settings from /home/barry/.config/wandb/settings
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Loading settings from /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/settings
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/main.py'}
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:_log_setup():507] Logging user logs to /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/run-20230531_224806-61pse7xv/logs/debug.log
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:_log_setup():508] Logging internal logs to /home/barry/Desktop/uni/dc2/JBG050-9/jbg050_9/wandb/run-20230531_224806-61pse7xv/logs/debug-internal.log
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:init():547] calling init triggers
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'learning_rate': 0.0003, 'weight_decay': 0.005, 'amsgrad': False, 'sliding_window': 48, 'n_workers': 8, 'model_summary': False, 'val': False, 'wandb': True}
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:init():596] starting backend
2023-05-31 22:48:06,558 INFO    MainThread:116810 [wandb_init.py:init():600] setting up manager
2023-05-31 22:48:06,560 INFO    MainThread:116810 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-31 22:48:06,563 INFO    MainThread:116810 [wandb_init.py:init():606] backend started and connected
2023-05-31 22:48:06,566 INFO    MainThread:116810 [wandb_init.py:init():700] updated telemetry
2023-05-31 22:48:06,566 INFO    MainThread:116810 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-31 22:48:07,006 INFO    MainThread:116810 [wandb_run.py:_on_init():2177] communicating current version
2023-05-31 22:48:07,102 INFO    MainThread:116810 [wandb_run.py:_on_init():2186] got version response 
2023-05-31 22:48:07,102 INFO    MainThread:116810 [wandb_init.py:init():787] starting run threads in backend
2023-05-31 22:48:07,141 INFO    MainThread:116810 [wandb_run.py:_console_start():2158] atexit reg
2023-05-31 22:48:07,141 INFO    MainThread:116810 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-31 22:48:07,142 INFO    MainThread:116810 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-31 22:48:07,142 INFO    MainThread:116810 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-31 22:48:07,142 INFO    MainThread:116810 [wandb_init.py:init():829] run started, returning control to user process
2023-05-31 23:27:49,283 WARNING MsgRouterThr:116810 [router.py:message_loop():77] message_loop has been closed
